Anno;tot_comun;tot_extra;m_comun;f_comun;m_extra;f_extra;com_0/18;com_>18;extra_0/18;extra_>18
2023;360;594;167;193;379;215;57;303;90;504
2024;382;580;174;208;377;203;66;316;86;494
2025;390;618;178;212;408;210;67;323;99;519
